record_id,scientific_name,family,genus,species,common_name,year,year_normalized,day_of_year,month,season,decade,latitude,longitude,location_grid,region,prefecture,temperature_avg,temperature_min,temperature_max,precipitation,deviation_from_baseline,trait,is_prediction,bloom_date,temp_avg_7d,temp_max_7d,temp_min_7d,precip_total_7d,precip_avg_7d,humidity_avg_7d,solar_avg_7d,gdd_7d,temp_avg_14d,temp_max_14d,temp_min_14d,precip_total_14d,precip_avg_14d,humidity_avg_14d,solar_avg_14d,gdd_14d,temp_avg_30d,temp_max_30d,temp_min_30d,precip_total_30d,precip_avg_30d,humidity_avg_30d,solar_avg_30d,gdd_30d,temp_avg_90d,temp_max_90d,temp_min_90d,precip_total_90d,precip_avg_90d,humidity_avg_90d,solar_avg_90d,gdd_90d,temp_variance_90d,temp_range_90d,frost_days_90d,soil_ph_0-5cm,soil_ph_5-15cm,soil_clay_0-5cm,soil_clay_5-15cm,soil_sand_0-5cm,soil_sand_5-15cm,soil_organic_carbon_0-5cm,soil_organic_carbon_5-15cm,ndvi_mean_5d,ndvi_mean_10d,elevation_m,photoperiod_at_bloom,photoperiod_30d_before,photoperiod_change_rate,bloom_day_of_year
npn_34714875,Symphyotrichum laeve,Asteraceae,Symphyotrichum,laeve,Symphyotrichum laeve,2023,0.9722222222222222,264.0,9.0,Fall,2020,37.992432,-81.148293,38.0_-81.1,North America,,,,,,,open flower present,False,2023-09-21,16.97,26.7,9.54,23.65,3.38,69.93,17.43,83.76,18.93,28.31,9.54,59.89,4.28,75.34,16.38,194.98,21.33,34.05,9.54,118.56,3.95,71.79,17.38,489.82,22.63,34.73,9.54,328.65,3.65,70.9,19.55,1586.48,6.35,25.19,0,5.0,5.0,21.0,22.0,42.0,41.0,0.8,0.8,0.3145312442295722,0.3145312442295722,612.0,11.98,13.21,-0.041,264.0
npn_34714882,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,264.0,9.0,Fall,2020,37.992432,-81.148293,38.0_-81.1,North America,,,,,,,open flower present,False,2023-09-21,16.97,26.7,9.54,23.65,3.38,69.93,17.43,83.76,18.93,28.31,9.54,59.89,4.28,75.34,16.38,194.98,21.33,34.05,9.54,118.56,3.95,71.79,17.38,489.82,22.63,34.73,9.54,328.65,3.65,70.9,19.55,1586.48,6.35,25.19,0,5.0,5.0,21.0,22.0,42.0,41.0,0.8,0.8,0.3145312442295722,0.3145312442295722,612.0,11.98,13.21,-0.041,264.0
npn_34716715,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,264.0,9.0,Fall,2020,37.991146,-81.148392,38.0_-81.1,North America,,,,,,,open flower present,False,2023-09-21,16.97,26.7,9.54,23.65,3.38,69.93,17.43,83.76,18.93,28.31,9.54,59.89,4.28,75.34,16.38,194.98,21.33,34.05,9.54,118.56,3.95,71.79,17.38,489.82,22.63,34.73,9.54,328.65,3.65,70.9,19.55,1586.48,6.35,25.19,0,5.6,5.6,19.0,20.0,39.0,39.0,0.6,0.4,0.3270331836186192,0.3270331836186192,602.0,11.98,13.21,-0.041,264.0
npn_34731259,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,264.0,9.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2023-09-21,15.71,23.37,8.34,25.93,3.7,75.77,15.86,75.0,19.17,32.19,8.34,84.7,6.05,79.93,14.7,198.32,20.01,32.47,8.34,122.75,4.09,79.2,16.61,450.19,21.31,33.75,8.34,519.6,5.77,80.82,17.68,1468.3,6.78,25.41,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.6896813923545451,0.7730023586189712,95.0,11.98,13.38,-0.0467,264.0
npn_34736736,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,265.0,9.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2023-09-22,16.48,27.33,7.88,3.43,0.49,73.54,14.09,80.36,15.48,27.33,4.28,30.18,2.16,71.55,13.77,146.71,18.62,36.84,4.28,68.13,2.27,66.39,14.48,408.51,19.94,36.84,4.28,207.76,2.31,64.74,17.43,1344.9,11.43,32.56,0,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.28988212538542163,0.7036156046697062,388.0,11.91,13.62,-0.057,265.0
npn_35286421,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,265.0,9.0,Fall,2020,40.86039,-73.878471,40.9_-73.9,North America,,,,,,,open flower present,False,2023-09-22,17.39,25.13,9.95,39.33,5.62,74.69,16.26,86.76,20.33,30.08,9.95,103.36,7.38,78.46,15.69,214.59,21.79,34.35,9.95,127.37,4.25,76.5,16.71,503.81,23.04,34.35,9.95,478.16,5.31,78.55,19.61,1623.87,6.45,24.4,0,4.9,4.8,13.0,13.0,44.0,45.0,2.0,1.4,0.4266227726921643,0.34142813585891807,35.0,11.93,13.3,-0.0457,265.0
npn_34728141,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,265.0,9.0,Fall,2020,42.385391,-71.109001,42.4_-71.1,North America,,,,,,,open flower present,False,2023-09-22,16.91,23.69,9.83,52.48,7.5,78.07,14.77,83.39,19.56,30.14,9.83,119.41,8.53,83.42,12.92,203.83,20.29,32.71,9.83,168.27,5.61,81.92,16.06,458.8,21.35,33.17,9.83,547.32,6.08,83.27,17.71,1471.69,5.53,23.34,0,6.0,5.9,17.0,18.0,51.0,51.0,1.6,1.4,0.28422410065408504,0.32767426885426243,10.0,11.93,13.37,-0.048,265.0
npn_35170930,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,265.0,9.0,Fall,2020,40.616577,-73.825096,40.6_-73.8,North America,,,,,,,open flower present,False,2023-09-22,19.2,23.36,14.2,49.24,7.03,75.0,16.26,99.41,21.57,27.68,14.2,115.63,8.26,78.85,15.69,231.98,22.45,31.05,14.2,138.96,4.63,78.18,16.71,523.57,23.42,31.05,14.2,458.34,5.09,81.11,19.61,1657.85,3.96,16.85,0,6.0,6.0,18.0,19.0,52.0,52.0,2.6,1.8,0.22240668790563123,0.2006196674057429,-2.0,11.93,13.29,-0.0453,265.0
npn_34734595,Symphyotrichum cordifolium,Asteraceae,Symphyotrichum,cordifolium,Symphyotrichum cordifolium,2023,0.9722222222222222,265.0,9.0,Fall,2020,35.586849,-83.073837,35.6_-83.1,North America,,,,,,,open flower present,False,2023-09-22,17.54,26.08,9.42,14.09,2.01,74.86,16.7,87.81,18.79,28.48,9.42,38.89,2.78,76.73,16.88,193.0,20.65,32.4,9.42,90.97,3.03,75.32,18.65,469.37,21.55,32.4,9.42,339.96,3.78,77.01,20.3,1489.41,3.8,22.98,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.5538285503803448,0.5088190383878624,1512.0,11.94,13.07,-0.0377,265.0
npn_34734689,Symphyotrichum cordifolium,Asteraceae,Symphyotrichum,cordifolium,Symphyotrichum cordifolium,2023,0.9722222222222222,265.0,9.0,Fall,2020,35.586861,-83.073853,35.6_-83.1,North America,,,,,,,open flower present,False,2023-09-22,17.54,26.08,9.42,14.09,2.01,74.86,16.7,87.81,18.79,28.48,9.42,38.89,2.78,76.73,16.88,193.0,20.65,32.4,9.42,90.97,3.03,75.32,18.65,469.37,21.55,32.4,9.42,339.96,3.78,77.01,20.3,1489.41,3.8,22.98,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.554067453029495,0.5091893044675138,1512.0,11.94,13.07,-0.0377,265.0
npn_34735032,Symphyotrichum pilosum,Asteraceae,Symphyotrichum,pilosum,Symphyotrichum pilosum,2023,0.9722222222222222,265.0,9.0,Fall,2020,35.586861,-83.073853,35.6_-83.1,North America,,,,,,,open flower present,False,2023-09-22,17.54,26.08,9.42,14.09,2.01,74.86,16.7,87.81,18.79,28.48,9.42,38.89,2.78,76.73,16.88,193.0,20.65,32.4,9.42,90.97,3.03,75.32,18.65,469.37,21.55,32.4,9.42,339.96,3.78,77.01,20.3,1489.41,3.8,22.98,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.554067453029495,0.5091893044675138,1512.0,11.94,13.07,-0.0377,265.0
npn_34735149,Symphyotrichum pilosum,Asteraceae,Symphyotrichum,pilosum,Symphyotrichum pilosum,2023,0.9722222222222222,265.0,9.0,Fall,2020,35.586895,-83.073875,35.6_-83.1,North America,,,,,,,open flower present,False,2023-09-22,17.54,26.08,9.42,14.09,2.01,74.86,16.7,87.81,18.79,28.48,9.42,38.89,2.78,76.73,16.88,193.0,20.65,32.4,9.42,90.97,3.03,75.32,18.65,469.37,21.55,32.4,9.42,339.96,3.78,77.01,20.3,1489.41,3.8,22.98,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.5545295857474513,0.509851227382964,1512.0,11.94,13.07,-0.0377,265.0
npn_34743556,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,266.0,9.0,Fall,2020,44.936382,-93.208626,44.9_-93.2,North America,,,,,,,open flower present,False,2023-09-23,19.22,30.6,8.96,6.55,0.94,65.08,15.66,99.57,17.88,30.6,7.08,17.06,1.22,65.83,15.17,180.39,20.63,37.55,7.08,20.99,0.7,61.76,17.06,468.78,21.91,39.26,7.08,190.43,2.12,63.89,20.02,1522.09,11.66,32.18,0,6.6,6.6,24.0,25.0,42.0,42.0,1.8,1.6,0.5013724756839435,0.49109969874938714,250.0,11.87,13.45,-0.0527,266.0
npn_34750132,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,267.0,9.0,Fall,2020,44.739075,-93.602257,44.7_-93.6,North America,,,,,,,open flower present,False,2023-09-24,20.17,31.15,9.2,43.3,6.19,66.06,14.53,106.2,18.42,31.15,7.42,54.46,3.89,65.14,14.92,187.83,20.89,38.24,7.42,57.67,1.92,60.02,16.69,476.72,22.68,40.09,7.42,181.39,2.02,60.51,19.93,1590.97,13.14,32.67,0,6.4,6.4,15.0,15.0,52.0,52.0,1.0,1.0,0.46928146045503666,0.5144756693145224,230.0,11.81,13.39,-0.0527,267.0
npn_34747489,Symphyotrichum cordifolium,Asteraceae,Symphyotrichum,cordifolium,Symphyotrichum cordifolium,2023,0.9722222222222222,267.0,9.0,Fall,2020,33.813538,-84.28347,33.8_-84.3,North America,,,,,,,open flower present,False,2023-09-24,20.84,29.52,12.97,5.81,0.83,65.67,19.41,110.88,22.34,33.72,12.97,40.61,2.9,70.69,16.79,242.83,24.23,38.56,12.97,100.59,3.35,68.2,18.55,576.91,25.98,38.56,12.97,321.82,3.58,68.95,21.08,1888.3,5.35,25.59,0,5.6,5.6,20.0,22.0,43.0,41.0,1.0,0.8,0.6390706768324192,0.6455877262249867,310.0,11.87,12.93,-0.0353,267.0
npn_34817041,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,268.0,9.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2023-09-25,17.16,27.33,8.96,50.97,7.28,79.61,10.74,85.11,15.45,27.33,4.28,78.06,5.58,76.49,11.85,146.34,18.06,36.84,4.28,114.43,3.81,67.85,13.68,391.92,19.86,36.84,4.28,227.11,2.52,64.86,17.14,1337.29,11.81,32.56,0,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.6724288725539528,0.7036156046697062,388.0,11.74,13.46,-0.0573,268.0
npn_34784466,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,268.0,9.0,Fall,2020,37.991146,-81.148392,38.0_-81.1,North America,,,,,,,open flower present,False,2023-09-25,16.7,27.44,9.54,3.95,0.56,72.96,15.5,81.87,17.65,27.44,9.54,32.54,2.32,72.57,16.17,177.1,20.25,34.05,9.54,103.59,3.45,73.01,16.89,457.53,22.41,34.73,9.54,321.73,3.57,70.8,19.29,1567.17,7.78,25.19,0,5.6,5.6,19.0,20.0,39.0,39.0,0.6,0.4,0.2610314431071162,0.3270331836186192,602.0,11.81,13.05,-0.0413,268.0
npn_34772906,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,269.0,9.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2023-09-26,19.92,30.33,9.25,0.07,0.01,57.15,17.54,104.47,18.61,30.33,9.02,2.89,0.21,60.51,17.13,190.53,20.43,33.42,9.02,9.74,0.32,62.71,18.33,462.78,22.9,35.43,9.02,227.05,2.52,67.39,19.95,1610.74,9.24,26.41,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.6684183814394307,0.6851579317231508,247.0,11.75,13.08,-0.0443,269.0
npn_49688036,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,269.0,9.0,Fall,2020,46.771175,-100.920029,46.8_-100.9,North America,,,,,,,open flower present,False,2023-09-26,16.94,30.54,9.49,37.28,5.33,76.14,9.34,83.59,16.95,30.54,8.04,37.98,2.71,67.84,13.82,167.3,19.01,36.97,7.93,84.67,2.82,61.4,16.2,420.26,20.64,36.97,7.64,210.3,2.34,60.79,19.76,1407.63,12.65,29.33,0,7.1,7.1,23.0,24.0,39.0,39.0,0.8,0.8,0.6346141516805636,0.6346141516805636,577.0,11.69,13.38,-0.0563,269.0
npn_48055640,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,269.0,9.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2023-09-26,23.31,32.03,14.63,31.74,4.53,64.02,15.57,128.15,22.33,34.37,12.62,40.17,2.87,57.84,16.97,242.57,24.09,38.24,12.62,50.51,1.68,51.26,19.16,572.65,26.93,44.33,12.62,221.75,2.46,54.9,21.24,1973.66,14.28,31.71,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.28050782025808263,0.3545292204330983,396.0,11.76,13.05,-0.043,269.0
npn_34777057,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,269.0,9.0,Fall,2020,42.385391,-71.109001,42.4_-71.1,North America,,,,,,,open flower present,False,2023-09-26,15.68,22.05,9.83,16.77,2.4,84.26,11.87,74.77,17.18,26.83,9.83,84.57,6.04,83.45,12.22,170.57,19.62,32.71,9.83,150.15,5.01,83.08,14.71,438.67,21.03,33.17,9.83,537.04,5.97,83.3,17.32,1443.13,7.26,23.34,0,6.0,5.9,17.0,18.0,51.0,51.0,1.6,1.4,0.28954041279423265,0.304239332599011,10.0,11.73,13.18,-0.0483,269.0
npn_34780589,Symphyotrichum cordifolium,Asteraceae,Symphyotrichum,cordifolium,Symphyotrichum cordifolium,2023,0.9722222222222222,269.0,9.0,Fall,2020,35.586861,-83.073853,35.6_-83.1,North America,,,,,,,open flower present,False,2023-09-26,17.42,26.08,9.46,0.0,0.0,69.87,19.12,86.97,17.89,26.72,9.42,19.44,1.39,74.97,17.39,180.42,19.71,30.36,9.42,88.29,2.94,75.5,18.24,441.26,21.43,32.4,9.42,321.4,3.57,76.49,20.27,1478.29,4.51,22.98,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.5270453334169192,0.5751301645763667,1512.0,11.79,12.93,-0.038,269.0
npn_34781114,Symphyotrichum cordifolium,Asteraceae,Symphyotrichum,cordifolium,Symphyotrichum cordifolium,2023,0.9722222222222222,269.0,9.0,Fall,2020,35.586849,-83.073837,35.6_-83.1,North America,,,,,,,open flower present,False,2023-09-26,17.42,26.08,9.46,0.0,0.0,69.87,19.12,86.97,17.89,26.72,9.42,19.44,1.39,74.97,17.39,180.42,19.71,30.36,9.42,88.29,2.94,75.5,18.24,441.26,21.43,32.4,9.42,321.4,3.57,76.49,20.27,1478.29,4.51,22.98,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.5268989454242524,0.5748708723863148,1512.0,11.79,12.93,-0.038,269.0
npn_34784487,Symphyotrichum laeve,Asteraceae,Symphyotrichum,laeve,Symphyotrichum laeve,2023,0.9722222222222222,270.0,9.0,Fall,2020,37.991146,-81.148392,38.0_-81.1,North America,,,,,,,open flower present,False,2023-09-27,17.19,27.44,10.18,4.19,0.6,74.75,13.87,85.35,17.19,27.44,9.54,28.16,2.01,72.9,15.53,170.68,19.89,34.05,9.54,97.96,3.27,72.94,16.61,446.71,22.35,34.73,9.54,319.57,3.55,70.96,19.17,1561.18,8.22,25.19,0,5.6,5.6,19.0,20.0,39.0,39.0,0.6,0.4,0.2892722407975521,0.3270331836186192,602.0,11.73,12.97,-0.0413,270.0
npn_34784480,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,270.0,9.0,Fall,2020,37.991146,-81.148392,38.0_-81.1,North America,,,,,,,open flower present,False,2023-09-27,17.19,27.44,10.18,4.19,0.6,74.75,13.87,85.35,17.19,27.44,9.54,28.16,2.01,72.9,15.53,170.68,19.89,34.05,9.54,97.96,3.27,72.94,16.61,446.71,22.35,34.73,9.54,319.57,3.55,70.96,19.17,1561.18,8.22,25.19,0,5.6,5.6,19.0,20.0,39.0,39.0,0.6,0.4,0.2892722407975521,0.3270331836186192,602.0,11.73,12.97,-0.0413,270.0
npn_34793418,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,270.0,9.0,Fall,2020,44.739075,-93.602257,44.7_-93.6,North America,,,,,,,open flower present,False,2023-09-27,19.62,30.16,13.9,55.93,7.99,77.06,10.65,102.34,18.67,31.15,7.42,64.59,4.61,68.66,13.47,191.36,20.45,38.24,7.42,69.95,2.33,62.23,15.59,463.64,22.51,40.09,7.42,192.45,2.14,61.02,19.49,1575.72,13.93,32.67,0,6.4,6.4,15.0,15.0,52.0,52.0,1.0,1.0,0.46928146045503666,0.4952619371869548,230.0,11.65,13.24,-0.053,270.0
npn_34797471,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,271.0,9.0,Fall,2020,41.670135,-87.783264,41.7_-87.8,North America,,,,,,,open flower present,False,2023-09-28,19.4,28.47,10.42,13.55,1.94,69.8,11.38,100.83,18.3,28.47,9.27,38.49,2.75,70.02,12.47,186.18,19.61,33.21,9.27,82.34,2.74,69.27,15.13,438.33,22.1,36.06,9.27,325.89,3.62,69.48,18.79,1539.13,9.05,26.79,0,6.5,6.5,22.0,22.0,39.0,38.0,0.8,0.8,0.3557578264094245,0.3557578264094245,190.0,11.64,13.06,-0.0473,271.0
npn_34826451,Symphyotrichum laeve,Asteraceae,Symphyotrichum,laeve,Symphyotrichum laeve,2023,0.9722222222222222,271.0,9.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2023-09-28,18.86,24.79,13.75,1.56,0.22,74.03,12.46,97.05,18.44,24.79,13.36,4.48,0.32,69.5,14.96,188.19,19.84,29.9,13.36,16.29,0.54,72.27,15.68,445.21,21.86,29.92,13.36,277.13,3.08,72.65,18.14,1517.06,5.1,16.56,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.39537915925536327,0.4184837126851002,219.0,11.64,13.05,-0.047,271.0
npn_34826417,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,271.0,9.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2023-09-28,18.86,24.79,13.75,1.56,0.22,74.03,12.46,97.05,18.44,24.79,13.36,4.48,0.32,69.5,14.96,188.19,19.84,29.9,13.36,16.29,0.54,72.27,15.68,445.21,21.86,29.92,13.36,277.13,3.08,72.65,18.14,1517.06,5.1,16.56,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.39537915925536327,0.4184837126851002,219.0,11.64,13.05,-0.047,271.0
npn_34804523,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,271.0,9.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2023-09-28,13.3,21.54,6.68,62.44,8.92,85.98,10.66,58.12,14.51,23.37,6.68,88.37,6.31,80.87,13.26,133.12,18.44,32.47,6.68,163.47,5.45,80.37,15.54,403.3,20.72,33.75,6.68,511.14,5.68,80.8,17.49,1414.87,11.42,27.07,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.6696219855815876,0.6896813923545451,95.0,11.64,13.07,-0.0477,271.0
npn_34804078,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,271.0,9.0,Fall,2020,44.739075,-93.602257,44.7_-93.6,North America,,,,,,,open flower present,False,2023-09-28,19.05,29.93,13.9,56.11,8.02,79.06,9.16,98.34,18.97,31.15,9.2,64.78,4.63,69.93,12.56,195.56,20.29,38.24,7.42,70.13,2.34,63.16,15.13,458.6,22.44,40.09,7.42,190.83,2.12,61.16,19.28,1569.51,14.06,32.67,0,6.4,6.4,15.0,15.0,52.0,52.0,1.0,1.0,0.46928146045503666,0.4952619371869548,230.0,11.6,13.18,-0.0527,271.0
npn_34801439,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,271.0,9.0,Fall,2020,42.385391,-71.109001,42.4_-71.1,North America,,,,,,,open flower present,False,2023-09-28,14.65,22.05,9.1,16.62,2.37,85.13,11.09,67.52,15.95,23.69,9.1,69.73,4.98,82.12,13.07,153.29,19.18,32.71,9.1,149.09,4.97,82.85,14.56,425.29,20.85,33.17,9.1,519.15,5.77,83.14,17.26,1426.93,8.54,24.07,0,6.0,5.9,17.0,18.0,51.0,51.0,1.6,1.4,0.27266004484697987,0.3029585435217891,10.0,11.63,13.09,-0.0487,271.0
npn_48056423,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,272.0,9.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2023-09-29,23.19,36.03,14.51,13.16,1.88,59.03,16.41,127.35,22.91,36.03,13.16,40.17,2.87,59.32,16.52,250.71,23.9,38.24,12.62,50.43,1.68,51.75,18.77,567.15,26.7,44.33,12.62,211.43,2.35,54.88,21.03,1953.17,14.28,31.71,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.2480873646186618,0.28050782025808263,396.0,11.63,12.93,-0.0433,272.0
npn_34819448,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,272.0,9.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2023-09-29,15.8,23.29,12.07,69.7,9.96,87.54,6.74,75.57,16.14,27.33,7.88,73.13,5.22,80.54,10.42,155.93,17.61,36.84,4.28,133.72,4.46,71.0,12.64,378.4,19.61,36.84,4.28,226.63,2.52,65.33,16.64,1315.05,12.61,32.56,0,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.6348670439559552,0.6724288725539528,388.0,11.51,13.23,-0.0573,272.0
npn_35171046,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,272.0,9.0,Fall,2020,40.616577,-73.825096,40.6_-73.8,North America,,,,,,,open flower present,False,2023-09-29,17.37,20.7,13.8,139.81,19.97,85.6,7.68,86.56,18.28,23.36,13.8,189.05,13.5,80.3,11.97,185.97,21.25,31.05,13.8,263.57,8.79,78.98,15.12,487.38,23.1,31.05,13.8,556.63,6.18,80.8,18.51,1629.02,6.47,17.25,0,6.0,6.0,18.0,19.0,52.0,52.0,2.6,1.8,0.24011666355657196,0.2139593461079018,-2.0,11.61,12.98,-0.0457,272.0
npn_34827328,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,273.0,9.0,Fall,2020,44.936382,-93.208626,44.9_-93.2,North America,,,,,,,open flower present,False,2023-09-30,18.2,26.11,13.73,77.84,11.12,86.39,8.23,92.39,18.71,30.6,8.96,84.39,6.03,75.73,11.94,191.96,19.69,37.55,7.08,98.02,3.27,67.26,14.3,440.72,21.59,39.26,7.08,256.64,2.85,64.97,19.0,1492.96,12.52,32.18,0,6.6,6.6,24.0,25.0,42.0,42.0,1.8,1.6,0.5038663459226521,0.5031894078113579,250.0,11.49,13.09,-0.0533,273.0
npn_34828211,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,273.0,9.0,Fall,2020,44.739075,-93.602257,44.7_-93.6,North America,,,,,,,open flower present,False,2023-09-30,18.73,28.77,13.89,63.39,9.06,82.62,8.23,96.12,19.19,31.15,9.2,65.18,4.66,72.41,11.94,198.69,20.12,38.24,7.42,79.02,2.63,64.45,14.3,453.75,22.34,40.09,7.42,199.74,2.22,61.54,19.0,1560.74,14.17,32.67,0,6.4,6.4,15.0,15.0,52.0,52.0,1.0,1.0,0.4377378878651387,0.46928146045503666,230.0,11.49,13.08,-0.053,273.0
npn_35286491,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,274.0,10.0,Fall,2020,40.86039,-73.878471,40.9_-73.9,North America,,,,,,,open flower present,False,2023-10-01,15.14,20.13,8.88,129.0,18.43,90.12,6.42,71.0,16.12,25.13,8.88,185.71,13.26,84.39,10.4,155.68,19.83,34.35,8.88,253.55,8.45,79.55,14.25,444.81,22.33,34.35,8.88,567.7,6.31,78.98,18.13,1559.73,11.87,25.47,0,4.9,4.8,13.0,13.0,44.0,45.0,2.0,1.4,0.4951689909045375,0.49229252049101735,35.0,11.51,12.9,-0.0463,274.0
npn_34835250,Symphyotrichum cordifolium,Asteraceae,Symphyotrichum,cordifolium,Symphyotrichum cordifolium,2023,0.9722222222222222,274.0,10.0,Fall,2020,33.813538,-84.28347,33.8_-84.3,North America,,,,,,,open flower present,False,2023-10-01,22.16,31.82,12.36,2.29,0.33,63.84,17.04,120.09,21.5,31.82,12.36,8.1,0.58,64.76,18.23,230.97,23.04,33.72,12.36,46.96,1.57,66.21,18.03,541.27,25.67,38.56,12.36,297.37,3.3,68.22,20.47,1860.61,6.32,26.2,0,5.6,5.6,20.0,22.0,43.0,41.0,1.0,0.8,0.6155558036935851,0.6390706768324192,310.0,11.62,12.7,-0.036,274.0
npn_34840573,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,275.0,10.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2023-10-02,16.53,27.7,12.07,49.5,7.07,87.46,7.77,80.7,16.84,27.7,8.96,100.47,7.18,83.53,9.26,165.81,17.31,36.84,4.28,162.56,5.42,74.57,11.42,369.4,19.44,36.84,4.28,254.71,2.83,66.06,16.06,1299.92,12.32,32.56,0,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.6348670439559552,0.6348670439559552,388.0,11.33,13.06,-0.0577,275.0
